type,superclass,class,npmapSymbol,hfcSymbol,iconSource,makiIcon,optionalTags,description,howToMap,altNames,iDSearchTerms,tags,point,vertex,line,polygon,JSON_Fields,layerIndex,inCarto,inEditor,inGuide,defaultOrder
Four-Wheel Drive Trail,Trail,Motorized,,All-terrain trail,maki,highway-track,,,,"[""4wd"", ""4 wheeler"", ""4-wheeler"", ""four wheeler"", ""four-wheel drive vehicle > 50\"" in tread width"", ""four-wheeler"", ""high clearance""]","[""4wd"",""4 wheeler"",""4-wheeler"",""four wheeler"",""four-wheel drive vehicle > 50\\ in tread width"",""four-wheeler"",""high clearance"",""trail"",""track"",""four-wheel drive trail"",""off-road"",""off road"",""four-wheel drive vehicle > 50 in tread width""]","{""highway"":""track"",""motor_vehicle"":""no"", ""motorcycle"":""no"", ""foot"":""no"", ""bicycle"":""no"", ""atv"":""no"", ""4wd_only"":""*"", ""snowmobile"":""no"", ""horse"":""no""}",,,x,,"{name,nps/unitcode,operator,tracktype,surface,width,incline,mtb/scale,mtb/scale/uphill,mtb/scale/imba,sac_scale,trail_visibility,nps/trailuse,nps/structure}",15,TRUE,TRUE,TRUE,
Motorcycle Trail,Trail,Motorized,,,maki,highway-track,,,,[],"[""dirt bike"",""dirt bike trail"",""motorbike"",""motorbike trail"",""motorcycle"",""trail"",""track"",""motorcycle trail""]","{""highway"":""track"",""motor_vehicle"":""no"", ""motorcycle"":""*"", ""atv"":""no"", ""4wd_only"":""no"", ""snowmobile"":""no"", ""horse"":""no""}",,,x,,"{name,nps/unitcode,operator,tracktype,surface,width,incline,mtb/scale,mtb/scale/uphill,mtb/scale/imba,sac_scale,trail_visibility,nps/trailuse,nps/structure}",15,TRUE,TRUE,TRUE,
Motorized Trail,Trail,Motorized,,,maki,highway-track,,,,[],"[""track"",""trail"",""path"",""motorized""]","{""highway"":""track""}",,,x,,"{name,nps/unitcode,operator,tracktype,surface,width,incline,mtb/scale,mtb/scale/uphill,mtb/scale/imba,sac_scale,trail_visibility,nps/trailuse,nps/structure}",25,TRUE,TRUE,TRUE,12
Snowmobile Trail,Trail,Motorized,,,maki,highway-track,,,,"[""snowmachine"", ""snowmachine trail"", ""snowmobile"", ""snow machine"", ""snow machine trail""]","[""snowmachine"",""snowmachine trail"",""snowmobile"",""snow machine"",""snow machine trail"",""trail"",""track"",""snowmobile trail""]","{""highway"":""track"",""motor_vehicle"":""no"", ""motorcycle"":""no"", ""foot"":""no"", ""bicycle"":""no"", ""atv"":""no"", ""4wd_only"":""no"", ""snowmobile"":""*"", ""horse"":""no""}",,,x,,"{name,nps/unitcode,operator,tracktype,surface,width,incline,mtb/scale,mtb/scale/uphill,mtb/scale/imba,sac_scale,trail_visibility,nps/trailuse,nps/structure}",15,TRUE,TRUE,TRUE,
Backcountry Ski Trail,Trail,Non-Motorized,,Downhill skiing,npmap-symbol-library,downhill-skiing-black,,,,"[""backcountry"", ""backcountry ski""]","[""backcountry"",""backcountry ski"",""trail"",""track"",""backcountry ski trail""]","{""piste:type"":""skitour""}",,,x,,"{name,nps/unitcode,operator,tracktype,surface,width,incline,mtb/scale,mtb/scale/uphill,mtb/scale/imba,sac_scale,trail_visibility,nps/nonmotorizeduse,piste/difficulty}",12,TRUE,TRUE,TRUE,
Bicycle Trail,Trail,Non-Motorized,,Bicycle trail,maki,highway-cycleway,,,,"[""bicycle"", ""bike"", ""bike trail""]","[""bicycle"",""bike"",""bike trail"",""trail"",""track"",""bicycle trail""]","{""highway"":""path"",""motor_vehicle"":""no"", ""motorcycle"":""no"", ""foot"":""no"", ""bicycle"":""*"", ""atv"":""no"", ""4wd_only"":""no"", ""snowmobile"":""no"", ""horse"":""no""}",,,x,,"{name,nps/unitcode,operator,tracktype,surface,width,incline,mtb/scale,mtb/scale/uphill,mtb/scale/imba,sac_scale,trail_visibility,nps/nonmotorizeduse,nps/structure}",12,TRUE,TRUE,TRUE,
Canyoneering Route,Trail,Non-Motorized,,Climbing,maki,other-line,,,,[],"[""canyoneering"",""route"",""canyoneering route""]","{""highway"":""path"",""sport"":""canyoning""}",,,x,,"{name,nps/unitcode}",12,TRUE,TRUE,TRUE,
Carriage Road,Trail,Non-Motorized,,Horseback riding,maki,highway-bridleway,,,,"[""carriage"", ""bridleway"", ""horse"", ""horse drawn"", ""horse riding"", ""horse riding trail"", ""horseback"", ""horseback riding trail""]","[""carriage"",""bridleway"",""horse"",""horse drawn"",""horse riding"",""horse riding trail"",""horseback"",""horseback riding trail"",""trail"",""track"",""path""]","{""highway"":""bridleway""}",,,x,,"{name,nps/unitcode,operator,tracktype,surface,width,incline,mtb/scale,mtb/scale/uphill,mtb/scale/imba,sac_scale,trail_visibility,nps/nonmotorizeduse,nps/structure}",12,TRUE,TRUE,TRUE,
Climbing Route,Trail,Non-Motorized,,Climbing,maki,other-line,,,,"[""climbing"", ""route"", ""mountain climbing"", ""mountain climbing route""]","[""climbing"",""route"",""mountain climbing"",""mountain climbing route"",""climbing route"",""climing""]","{""highway"":""path"",""sport"":""climbing""}",,,x,,"{name,nps/unitcode}",12,TRUE,TRUE,TRUE,
Cross-Country Ski Trail,Trail,Non-Motorized,,Cross country ski trail,npmap-symbol-library,cross-country-ski-trail-black,,,,"[""cross-country"", ""cross-country ski"", ""nordic"", ""nordic ski"", ""nordic ski trail"", ""nordic trail"", ""xcs""]","[""cross-country"",""cross-country ski"",""nordic"",""nordic ski"",""nordic ski trail"",""nordic trail"",""xcs"",""trail"",""track"",""cross-country ski trail""]","{""piste:type"":""nordic""}",,,x,,"{name,nps/unitcode,operator,tracktype,surface,width,incline,mtb/scale,mtb/scale/uphill,mtb/scale/imba,sac_scale,trail_visibility,nps/nonmotorizeduse,piste/difficulty}",12,TRUE,TRUE,TRUE,
Dog Sled Trail,Trail,Non-Motorized,,,maki,other-line,,,,"[""dog sled"", ""mushing"", ""mushing trail"", ""winter track""]","[""dog sled"",""mushing"",""mushing trail"",""winter track"",""trail"",""track"",""dog sled trail""]","{""piste:type"":""sleigh""}",,,x,,"{name,nps/unitcode,operator,tracktype,surface,width,incline,mtb/scale,mtb/scale/uphill,mtb/scale/imba,sac_scale,trail_visibility,nps/nonmotorizeduse,piste/difficulty}",12,TRUE,TRUE,TRUE,
Downhill Ski Trail,Trail,Non-Motorized,,Downhill skiing,npmap-symbol-library,downhill-skiing-black,,,,"[""alpine"", ""alpine ski"", ""alpine ski trail"", ""alpine trail"", ""downhill"", ""downhill ski""]","[""alpine"",""alpine ski"",""alpine ski trail"",""alpine trail"",""downhill"",""downhill ski"",""trail"",""track"",""downhill ski trail""]","{""piste:type"":""downhill""}",,,x,,"{name,nps/unitcode,operator,tracktype,surface,width,incline,mtb/scale,mtb/scale/uphill,mtb/scale/imba,sac_scale,trail_visibility,nps/nonmotorizeduse,piste/difficulty}",12,TRUE,TRUE,TRUE,
Horseback Riding Trail,Trail,Non-Motorized,,Horseback riding,maki,highway-bridleway,,,,"[""bridleway"", ""equestrian"", ""equestrian trail"", ""horse"", ""horse riding"", ""horse riding trail"", ""horseback"", ""horseback riding trail"", ""pack and saddle""]","[""bridleway"",""equestrian"",""equestrian trail"",""horse"",""horse riding"",""horse riding trail"",""horseback"",""horseback riding trail"",""pack and saddle"",""trail"",""track"",""path""]","{""highway"":""path"",""motor_vehicle"":""no"", ""motorcycle"":""no"", ""bicycle"":""no"", ""atv"":""no"", ""4wd_only"":""no"", ""snowmobile"":""no"", ""horse"":""*""}",,,x,,"{name,nps/unitcode,operator,tracktype,surface,width,incline,mtb/scale,mtb/scale/uphill,mtb/scale/imba,sac_scale,trail_visibility,nps/nonmotorizeduse,nps/structure}",12,TRUE,TRUE,TRUE,
Pedestrian Path,Trail,Non-Motorized,,,maki,highway-footway,,,,"[""footway"", ""pedestrian trail""]","[""footway"",""pedestrian trail"",""pedestrian path""]","{""highway"":""footway""}",,,x,,"{name,nps/unitcode,""surface"",""lit"",""width"",""nps/structure"",""access""}",12,TRUE,TRUE,TRUE,13
Sidewalk,Trail,Non-Motorized,,,maki,other-line,,,,"[""footway""]","[""footway"",""sidewalk""]","{""highway"":""footway"",""footway"":""sidewalk""}",,,x,,"{name,nps/unitcode,operator,surface,lit,width,nps/nonmotorizeduse,nps/structure}",12,TRUE,TRUE,TRUE,14
Snowshoe Trail,Trail,Non-Motorized,,Snowshoeing,maki,other-line,,,,"[""snowshoe"", ""showshoeing""]","[""snowshoe"",""showshoeing"",""trail"",""track"",""snowshoe trail""]","{""piste:type"":""hike""}",,,x,,"{name,nps/unitcode,operator,tracktype,surface,width,incline,mtb/scale,mtb/scale/uphill,mtb/scale/imba,sac_scale,trail_visibility,nps/nonmotorizeduse,piste/difficulty}",12,TRUE,TRUE,TRUE,
Steps,Trail,Non-Motorized,,,maki,highway-steps,,,,"[""stairs"", ""staircase""]","[""stairs"",""staircase"",""steps""]","{""highway"":""steps""}",,,x,,"{""surface"",""lit"",""width"",""incline_steps"",""access""}",12,TRUE,TRUE,TRUE,15
Trail,Trail,Non-Motorized,,,maki,highway-path,,,,"[""path"", ""track"", ""hike"", ""hiking"", ""trackway"", ""walk"", ""foot"", ""footpath"", ""hiker/pedestrian"", ""hiker / pedestrian"", ""non-motorized"", ""social trail"", ""animal trail"", ""human use (social)"", ""non-human use (animal)""]","[""path"",""track"",""hike"",""hiking"",""trackway"",""walk"",""foot"",""footpath"",""hiker/pedestrian"",""non-motorized"",""social trail"",""animal trail"",""human use (social)"",""non-human use (animal)"",""trail""]","{""highway"":""path""}",,,x,,"{name,nps/unitcode,operator,tracktype,surface,width,incline,mtb/scale,mtb/scale/uphill,mtb/scale/imba,sac_scale,trail_visibility,nps/nonmotorizeduse,nps/structure}",12,TRUE,TRUE,TRUE,10
Unmaintained Route,Trail,Unmaintained,,,,,,,,"[""unmaintained""]","[""unmaintained"",""path"",""trail"",""route""]","{""highway"":""path"",""mainenance"":""no""}",,,x,,"{name,nps/unitcode,operator,tracktype,surface,width,incline,mtb/scale,mtb/scale/uphill,mtb/scale/imba,sac_scale,trail_visibility,nps/nonmotorizeduse,nps/structure}",10,TRUE,TRUE,TRUE,
Ferry Route,Trail,Water,,,maki,ferry,,,,"[""ferry""]","[""ferry""]","{""route"":""ferry""}",,,x,,"{name,nps/unitcode}",25,TRUE,TRUE,TRUE,
Motorized Watercraft Trail,Trail,Water,,,maki,water,,,,"[""motorized watercraft"", ""motorboat""]","[""motorized watercraft"",""motorboat"",""trail"",""track"",""motorized watercraft trail""]","{""motorboat"":""*"",""waterway"":""*""}",,,x,,"{name,nps/unitcode,operator,whitewater,width,section_grade,nps/wateruse}",25,TRUE,TRUE,TRUE,
Non-Motorized Watercraft Trail,Trail,Water,,,maki,other-line,,,,"[""non-motorized watercraft"", ""canoe"", ""kayak"", ""raft""]","[""non-motorized watercraft"",""canoe"",""kayak"",""raft"",""trail"",""track"",""non-motorized watercraft trail""]","{""canoe"":""*"",""waterway"":""*"",""motorboat"":""no""}",,,x,,"{name,nps/unitcode,operator,whitewater,width,section_grade,nps/wateruse}",12,TRUE,TRUE,TRUE,
Boat Launch,Water Recreation,Access,boat-launch,Hand launch/Small boat launch,npmap-symbol-library,boat-launch-black,,,,"[""slipway"", ""boat ramp""]","[""slipway"",""boat ramp"",""boat launch""]","{""leisure"":""slipway""}",x,,,,"{name,nps/unitcode,operator,whitewater,width,section_grade,nps/wateruse}",10,TRUE,TRUE,TRUE,20
Canoe / Kayak Access,Water Recreation,Access,canoe-access,Canoe access,npmap-symbol-library,canoe-access-black,,,,"[""canoe"", ""canoe access"", ""kayak"", ""raft""]","[""canoe"",""canoe access"",""kayak"",""raft"",""trail"",""track""]","{""leisure"":""slipway"",""canoe"":""*"", ""motorboat"":""no""}",x,,,,"{name,nps/unitcode,operator,whitewater,width,section_grade,nps/wateruse}",10,TRUE,TRUE,TRUE,
Water Access,Water Recreation,Access,,,,,,,,"[""water"", ""access""]","[""water"",""access""]","{""natural"":""water""}",x,,,,"{name,nps/unitcode,operator,whitewater,width,section_grade,nps/wateruse}",10,TRUE,TRUE,TRUE,
Anchorage,Water Recreation,Boat,,,,,,,,"[""anchor""]","[""anchor"",""anchorage""]","{""seamark:type"":""anchorage""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Aquatic Invasive Species Decontamination Station,Water Recreation,Boat,,,,,,,,"[""decontamination"", ""decontamination station""]","[""decontamination"",""decontamination station""]","{""amenity"":""boat_wash"",""type"":""aquatic_invasive""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Boat Dock,Water Recreation,Boat,,,,,,,,"[""dock"", ""pier""]","[""dock"",""pier"",""boat""]","{""man_made"":""pier"",""mooring"":""yes""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Boat Storage,Water Recreation,Boat,,,,,,,,[],"[""boat"",""storage""]","{""amenity"":""boat_storage""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Buoy,Water Recreation,Boat,,,,,,,,"[""float"", ""navigation aid""]","[""float"",""navigation aid"",""buoy""]","{""man_made"":""buoy""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Marina,Water Recreation,Boat,marina,Marina,npmap-symbol-library,marina-black,,,,"[""port""]","[""port"",""marina"",""harbour"",""harbor""]","{""leisure"":""marina""}",x,,,,"{name,nps/unitcode,operator,address,capacity,mooring}",10,TRUE,TRUE,TRUE,22
Mooring,Water Recreation,Boat,,,,,,,,"[""dock""]","[""dock"",""anchorage"",""anchor"",""mooring""]","{""mooring"":""*""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Sailing,Water Recreation,Boat,sailing,Sail,npmap-symbol-library,sailing-black,,,,"[""sail"", ""sailing area"", ""sail area""]","[""sail"",""sailing area"",""sail area"",""sailing""]","{""sport"":""sailing""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Fish Cleaning,Water Recreation,Fishing,,Fish cleaning,,,,,,"[""cleaning"", ""fish cleaning station"", ""fish cleaning table""]","[""cleaning"",""fish cleaning station"",""fish cleaning table"",""fish cleaning""]","{""amenity"":""fish_cleaning""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Fish Hatchery,Water Recreation,Fishing,,Fish hatchery,,,,,,"[""hatchery""]","[""hatchery"",""fish"",""fish hatchery""]","{""landuse"":""aquaculture""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Fishing,Water Recreation,Fishing,fishing,Fishing,npmap-symbol-library,fishing-black,,,,"[""fish""]","[""fish"",""fishing""]","{""leisure"":""fishing""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,21
Lighthouse,Water Recreation,Lighthouse,lighthouse,,,,,,,"[""beacon""]","[""beacon"",""lighthouse""]","{""man_made"":""lighthouse""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Scuba Diving,Water Recreation,Scuba,scuba-diving,,npmap-symbol-library,scuba-diving-black,,,,"[""scuba"", ""scuba diving area""]","[""scuba"",""scuba diving area"",""scuba diving""]","{""sport"":""scuba_diving""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Swimming Area,Water Recreation,Swimming,swimming,,npmap-symbol-library,swimming-black,,,,"[""pool"", ""natural pool"", ""natural swimming pool"", ""swimming"", ""swimming pool""]","[""pool"",""natural pool"",""natural swimming pool"",""swimming"",""swimming pool"",""swimming area""]","{""sport"":""swimming""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Windsurfing Area,Water Recreation,Windsurfing,windsurfing,,npmap-symbol-library,wind-surfing-black,,,,"[""windsurfing"", ""wind surfing"", ""wind surfing area""]","[""windsurfing"",""wind surfing"",""wind surfing area""]","{""sport"":""windsurfing""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Cross-Country Ski Trail,Winter Recreation,Cross-Country Skiing,cross-country-ski-trail,Cross country ski trail,npmap-symbol-library,cross-country-ski-trail-black,,,,"[""cross-country"", ""cross-country ski"", ""nordic"", ""nordic ski"", ""nordic ski trail"", ""nordic trail"", ""xcs""]","[""cross-country"",""cross-country ski"",""nordic"",""nordic ski"",""nordic ski trail"",""nordic trail"",""xcs"",""trail"",""track"",""cross-country ski trail""]","{""piste:type"":""nordic""}",x,,,,"{name,nps/unitcode,operator,tracktype,surface,width,incline,mtb/scale,mtb/scale/uphill,mtb/scale/imba,sac_scale,trail_visibility,nps/nonmotorizeduse,piste/difficulty}",10,TRUE,TRUE,TRUE,
Dog Sled Trail,Winter Recreation,Dog Sled,,,,,,,,"[""dog sled"", ""mushing"", ""mushing trail"", ""winter track""]","[""dog sled"",""mushing"",""mushing trail"",""winter track"",""trail"",""track"",""dog sled trail""]","{""piste:type"":""sleigh""}",x,,,,"{name,nps/unitcode,operator,tracktype,surface,width,incline,mtb/scale,mtb/scale/uphill,mtb/scale/imba,sac_scale,trail_visibility,nps/nonmotorizeduse,piste/difficulty}",10,TRUE,TRUE,TRUE,
Backcountry Ski Trail,Winter Recreation,Downhill Skiing,,Downhill skiing,,,,,,"[""backcountry"", ""backcountry ski""]","[""backcountry"",""backcountry ski"",""trail"",""track"",""backcountry ski trail"",""structure""]","{""piste:type"":""skitour""}",x,,,,"{name,nps/unitcode,operator,tracktype,surface,width,incline,mtb/scale,mtb/scale/uphill,mtb/scale/imba,sac_scale,trail_visibility,nps/nonmotorizeduse,piste/difficulty}",10,TRUE,TRUE,TRUE,
Downhill Ski Trail,Winter Recreation,Downhill Skiing,downhill-skiing,Downhill skiing,npmap-symbol-library,downhill-skiing-black,,,,"[""alpine"", ""alpine ski"", ""alpine ski trail"", ""alpine trail"", ""downhill"", ""downhill ski""]","[""alpine"",""alpine ski"",""alpine ski trail"",""alpine trail"",""downhill"",""downhill ski"",""trail"",""track"",""downhill ski trail""]","{""piste:type"":""downhill""}",x,,,,"{name,nps/unitcode,operator,tracktype,surface,width,incline,mtb/scale,mtb/scale/uphill,mtb/scale/imba,sac_scale,trail_visibility,nps/nonmotorizeduse,piste/difficulty}",10,TRUE,TRUE,TRUE,
Ice Rink,Winter Recreation,Ice Skating,ice-skating,,npmap-symbol-library,ice-skating-black,,,,"[""curling"", ""hockey"", ""hockey rink"", ""ice skating"", ""ice skating area"", ""rink"", ""skating""]","[""curling"",""hockey"",""hockey rink"",""ice skating"",""ice skating area"",""rink"",""skating"",""ice rink""]","{""leisure"":""ice_rink""}",x,,,,"{name,nps/unitcode,operator,address,opening_hours,seasonal,sport}",10,TRUE,TRUE,TRUE,
Sledding,Winter Recreation,Sled,sledding,,npmap-symbol-library,sledding-black,,,,"[""sled"", ""sledding area""]","[""sled"",""sledding area"",""sledding""]","{""piste:type"":""sled""}",x,,,,"{name,nps/unitcode,operator,tracktype,surface,width,incline,mtb/scale,mtb/scale/uphill,mtb/scale/imba,sac_scale,trail_visibility,nps/nonmotorizeduse,piste/difficulty}",10,TRUE,TRUE,TRUE,
Snowmobile Trail,Winter Recreation,Snowmobile,snowmobile-trail,,npmap-symbol-library,snowmobile-trail-black,,,,"[""snowmachine"", ""snowmachine trail"", ""snowmobile"", ""snow machine"", ""snow machine trail""]","[""snowmachine"",""snowmachine trail"",""snowmobile"",""snow machine"",""snow machine trail"",""trail"",""track"",""snowmobile trail""]","{""highway"":""track"",""snowmobile"":""*""}",x,,,,"{name,nps/unitcode,operator,tracktype,surface,width,incline,mtb/scale,mtb/scale/uphill,mtb/scale/imba,sac_scale,trail_visibility,nps/trailuse,nps/structure}",10,TRUE,TRUE,TRUE,
Snowshoe Trail,Winter Recreation,Snowshoe,,Snowshoeing,,,,,,"[""snowshoe"", ""showshoeing""]","[""snowshoe"",""showshoeing"",""trail"",""track"",""snowshoe trail""]","{""piste:type"":""hike""}",x,,,,"{name,nps/unitcode,operator,tracktype,surface,width,incline,mtb/scale,mtb/scale/uphill,mtb/scale/imba,sac_scale,trail_visibility,nps/nonmotorizeduse,piste/difficulty}",10,TRUE,TRUE,TRUE,
